student_id,course_id,major,year_of_study,gpa,motivation,course_category,course_difficulty,course_credits,success
263,105,Physics,3,3.67,0.35,Math,Hard,6,0
263,120,Physics,3,3.67,0.35,Physics,Hard,6,0
263,114,Physics,3,3.67,0.35,Economics,Medium,4,0
264,105,Physics,3,4.0,0.68,Math,Hard,6,0
264,121,Physics,3,4.0,0.68,Economics,Medium,4,0
264,122,Physics,3,4.0,0.68,Economics,Medium,4,0
264,101,Physics,3,4.0,0.68,Economics,Medium,4,0
264,107,Physics,3,4.0,0.68,Physics,Hard,6,0
265,122,CS,4,3.2,0.41,Economics,Medium,4,0
265,112,CS,4,3.2,0.41,Computer Science,Medium,6,0
265,121,CS,4,3.2,0.41,Economics,Medium,4,0
265,111,CS,4,3.2,0.41,Computer Science,Medium,6,0
265,117,CS,4,3.2,0.41,Math,Hard,6,0
265,114,CS,4,3.2,0.41,Economics,Medium,4,0
265,116,CS,4,3.2,0.41,Math,Hard,6,0
265,113,CS,4,3.2,0.41,Computer Science,Medium,6,0
266,124,CS,4,4.54,0.62,Computer Science,Medium,6,1
266,113,CS,4,4.54,0.62,Computer Science,Medium,6,1
266,121,CS,4,4.54,0.62,Economics,Medium,4,1
267,105,CS,1,4.32,0.48,Math,Hard,6,0
267,122,CS,1,4.32,0.48,Economics,Medium,4,1
267,117,CS,1,4.32,0.48,Math,Hard,6,0
267,124,CS,1,4.32,0.48,Computer Science,Medium,6,0
268,101,CS,3,4.91,0.72,Economics,Medium,4,1
268,117,CS,3,4.91,0.72,Math,Hard,6,1
268,105,CS,3,4.91,0.72,Math,Hard,6,1
269,102,History,2,4.45,0.66,History,Easy,4,0
269,109,History,2,4.45,0.66,Philosophy,Easy,4,1
269,104,History,2,4.45,0.66,Philosophy,Easy,4,0
269,121,History,2,4.45,0.66,Economics,Medium,4,1
269,108,History,2,4.45,0.66,Philosophy,Easy,4,1
269,123,History,2,4.45,0.66,Philosophy,Easy,4,1
269,118,History,2,4.45,0.66,Philosophy,Easy,4,1
269,101,History,2,4.45,0.66,Economics,Medium,4,0
270,118,History,4,4.19,0.51,Philosophy,Easy,4,0
270,103,History,4,4.19,0.51,History,Easy,4,1
270,109,History,4,4.19,0.51,Philosophy,Easy,4,1
270,104,History,4,4.19,0.51,Philosophy,Easy,4,0
270,123,History,4,4.19,0.51,Philosophy,Easy,4,1
270,115,History,4,4.19,0.51,Philosophy,Easy,4,1
270,106,History,4,4.19,0.51,History,Easy,4,1
271,114,Physics,2,3.36,0.72,Economics,Medium,4,0
271,120,Physics,2,3.36,0.72,Physics,Hard,6,0
271,122,Physics,2,3.36,0.72,Economics,Medium,4,0
271,107,Physics,2,3.36,0.72,Physics,Hard,6,0
271,101,Physics,2,3.36,0.72,Economics,Medium,4,0
272,114,CS,4,3.11,0.18,Economics,Medium,4,0
272,113,CS,4,3.11,0.18,Computer Science,Medium,6,0
272,122,CS,4,3.11,0.18,Economics,Medium,4,0
272,116,CS,4,3.11,0.18,Math,Hard,6,0
272,112,CS,4,3.11,0.18,Computer Science,Medium,6,0
272,111,CS,4,3.11,0.18,Computer Science,Medium,6,0
272,121,CS,4,3.11,0.18,Economics,Medium,4,0
273,110,History,2,3.32,0.5,Philosophy,Easy,4,0
273,103,History,2,3.32,0.5,History,Easy,4,1
273,104,History,2,3.32,0.5,Philosophy,Easy,4,0
274,104,History,4,3.7,0.74,Philosophy,Easy,4,0
274,102,History,4,3.7,0.74,History,Easy,4,1
274,115,History,4,3.7,0.74,Philosophy,Easy,4,0
274,110,History,4,3.7,0.74,Philosophy,Easy,4,1
274,119,History,4,3.7,0.74,History,Easy,4,1
274,109,History,4,3.7,0.74,Philosophy,Easy,4,1
274,108,History,4,3.7,0.74,Philosophy,Easy,4,1
275,117,Physics,2,3.15,0.88,Math,Hard,6,0
275,114,Physics,2,3.15,0.88,Economics,Medium,4,0
275,120,Physics,2,3.15,0.88,Physics,Hard,6,0
276,112,CS,2,3.07,0.74,Computer Science,Medium,6,0
276,101,CS,2,3.07,0.74,Economics,Medium,4,0
276,122,CS,2,3.07,0.74,Economics,Medium,4,0
276,113,CS,2,3.07,0.74,Computer Science,Medium,6,0
276,117,CS,2,3.07,0.74,Math,Hard,6,0
276,111,CS,2,3.07,0.74,Computer Science,Medium,6,0
276,114,CS,2,3.07,0.74,Economics,Medium,4,0
276,105,CS,2,3.07,0.74,Math,Hard,6,0
277,115,History,2,4.29,0.38,Philosophy,Easy,4,1
277,103,History,2,4.29,0.38,History,Easy,4,1
277,119,History,2,4.29,0.38,History,Easy,4,1
277,104,History,2,4.29,0.38,Philosophy,Easy,4,1
277,123,History,2,4.29,0.38,Philosophy,Easy,4,0
277,102,History,2,4.29,0.38,History,Easy,4,1
277,109,History,2,4.29,0.38,Philosophy,Easy,4,0
278,120,Math,3,3.14,0.29,Physics,Hard,6,0
278,107,Math,3,3.14,0.29,Physics,Hard,6,0
278,122,Math,3,3.14,0.29,Economics,Medium,4,0
278,116,Math,3,3.14,0.29,Math,Hard,6,0
278,114,Math,3,3.14,0.29,Economics,Medium,4,0
278,101,Math,3,3.14,0.29,Economics,Medium,4,0
279,105,CS,3,2.86,0.63,Math,Hard,6,0
279,116,CS,3,2.86,0.63,Math,Hard,6,0
279,122,CS,3,2.86,0.63,Economics,Medium,4,0
279,114,CS,3,2.86,0.63,Economics,Medium,4,0
279,124,CS,3,2.86,0.63,Computer Science,Medium,6,0
279,112,CS,3,2.86,0.63,Computer Science,Medium,6,0
279,113,CS,3,2.86,0.63,Computer Science,Medium,6,0
279,111,CS,3,2.86,0.63,Computer Science,Medium,6,0
280,117,CS,3,2.73,0.73,Math,Hard,6,0
280,121,CS,3,2.73,0.73,Economics,Medium,4,0
280,112,CS,3,2.73,0.73,Computer Science,Medium,6,0
280,122,CS,3,2.73,0.73,Economics,Medium,4,0
280,116,CS,3,2.73,0.73,Math,Hard,6,0
281,121,CS,3,2.33,0.58,Economics,Medium,4,0
281,111,CS,3,2.33,0.58,Computer Science,Medium,6,0
281,105,CS,3,2.33,0.58,Math,Hard,6,0
282,113,CS,1,2.89,0.14,Computer Science,Medium,6,0
282,112,CS,1,2.89,0.14,Computer Science,Medium,6,0
282,121,CS,1,2.89,0.14,Economics,Medium,4,0
282,105,CS,1,2.89,0.14,Math,Hard,6,0
282,111,CS,1,2.89,0.14,Computer Science,Medium,6,0
282,101,CS,1,2.89,0.14,Economics,Medium,4,0
283,117,Math,3,3.26,0.38,Math,Hard,6,0
283,120,Math,3,3.26,0.38,Physics,Hard,6,0
283,124,Math,3,3.26,0.38,Computer Science,Medium,6,0
283,113,Math,3,3.26,0.38,Computer Science,Medium,6,0
284,119,History,1,3.81,0.67,History,Easy,4,1
284,115,History,1,3.81,0.67,Philosophy,Easy,4,1
284,114,History,1,3.81,0.67,Economics,Medium,4,0
285,119,History,4,2.92,0.15,History,Easy,4,1
285,115,History,4,2.92,0.15,Philosophy,Easy,4,0
285,110,History,4,2.92,0.15,Philosophy,Easy,4,0
285,103,History,4,2.92,0.15,History,Easy,4,1
286,113,Math,3,3.86,0.45,Computer Science,Medium,6,0
286,111,Math,3,3.86,0.45,Computer Science,Medium,6,0
286,112,Math,3,3.86,0.45,Computer Science,Medium,6,0
286,105,Math,3,3.86,0.45,Math,Hard,6,0
286,101,Math,3,3.86,0.45,Economics,Medium,4,0
286,120,Math,3,3.86,0.45,Physics,Hard,6,0
286,107,Math,3,3.86,0.45,Physics,Hard,6,0
287,119,History,2,3.42,0.56,History,Easy,4,0
287,110,History,2,3.42,0.56,Philosophy,Easy,4,1
287,122,History,2,3.42,0.56,Economics,Medium,4,0
287,118,History,2,3.42,0.56,Philosophy,Easy,4,1
287,104,History,2,3.42,0.56,Philosophy,Easy,4,0
288,124,Math,4,2.09,0.41,Computer Science,Medium,6,0
288,114,Math,4,2.09,0.41,Economics,Medium,4,0
288,120,Math,4,2.09,0.41,Physics,Hard,6,0
288,122,Math,4,2.09,0.41,Economics,Medium,4,0
288,121,Math,4,2.09,0.41,Economics,Medium,4,0
289,117,CS,1,3.46,0.43,Math,Hard,6,0
289,124,CS,1,3.46,0.43,Computer Science,Medium,6,0
289,114,CS,1,3.46,0.43,Economics,Medium,4,0
289,111,CS,1,3.46,0.43,Computer Science,Medium,6,0
289,113,CS,1,3.46,0.43,Computer Science,Medium,6,0
290,114,Physics,1,3.16,0.48,Economics,Medium,4,0
290,107,Physics,1,3.16,0.48,Physics,Hard,6,0
290,120,Physics,1,3.16,0.48,Physics,Hard,6,0
290,122,Physics,1,3.16,0.48,Economics,Medium,4,0
291,101,Physics,1,3.41,0.7,Economics,Medium,4,0
291,117,Physics,1,3.41,0.7,Math,Hard,6,0
291,107,Physics,1,3.41,0.7,Physics,Hard,6,0
291,105,Physics,1,3.41,0.7,Math,Hard,6,0
291,114,Physics,1,3.41,0.7,Economics,Medium,4,0
292,117,CS,1,3.33,0.32,Math,Hard,6,0
292,122,CS,1,3.33,0.32,Economics,Medium,4,0
292,114,CS,1,3.33,0.32,Economics,Medium,4,0
292,111,CS,1,3.33,0.32,Computer Science,Medium,6,0
292,105,CS,1,3.33,0.32,Math,Hard,6,0
292,112,CS,1,3.33,0.32,Computer Science,Medium,6,0
292,113,CS,1,3.33,0.32,Computer Science,Medium,6,0
292,116,CS,1,3.33,0.32,Math,Hard,6,0
293,113,CS,4,3.61,0.83,Computer Science,Medium,6,0
293,114,CS,4,3.61,0.83,Economics,Medium,4,0
293,111,CS,4,3.61,0.83,Computer Science,Medium,6,0
293,121,CS,4,3.61,0.83,Economics,Medium,4,0
293,105,CS,4,3.61,0.83,Math,Hard,6,0
294,108,History,4,4.8,0.57,Philosophy,Easy,4,1
294,101,History,4,4.8,0.57,Economics,Medium,4,1
294,103,History,4,4.8,0.57,History,Easy,4,1
294,118,History,4,4.8,0.57,Philosophy,Easy,4,1
295,116,CS,1,3.52,0.52,Math,Hard,6,0
295,113,CS,1,3.52,0.52,Computer Science,Medium,6,0
295,122,CS,1,3.52,0.52,Economics,Medium,4,0
295,121,CS,1,3.52,0.52,Economics,Medium,4,0
296,115,History,1,3.33,0.53,Philosophy,Easy,4,0
296,108,History,1,3.33,0.53,Philosophy,Easy,4,1
296,102,History,1,3.33,0.53,History,Easy,4,1
296,121,History,1,3.33,0.53,Economics,Medium,4,0
296,123,History,1,3.33,0.53,Philosophy,Easy,4,0
296,118,History,1,3.33,0.53,Philosophy,Easy,4,0
297,114,CS,2,2.83,0.54,Economics,Medium,4,0
297,112,CS,2,2.83,0.54,Computer Science,Medium,6,0
297,116,CS,2,2.83,0.54,Math,Hard,6,0
298,113,CS,4,3.22,0.84,Computer Science,Medium,6,0
298,124,CS,4,3.22,0.84,Computer Science,Medium,6,0
298,122,CS,4,3.22,0.84,Economics,Medium,4,0
298,114,CS,4,3.22,0.84,Economics,Medium,4,0
298,116,CS,4,3.22,0.84,Math,Hard,6,0
299,112,CS,4,2.81,0.33,Computer Science,Medium,6,0
299,116,CS,4,2.81,0.33,Math,Hard,6,0
299,114,CS,4,2.81,0.33,Economics,Medium,4,0
299,117,CS,4,2.81,0.33,Math,Hard,6,0
299,122,CS,4,2.81,0.33,Economics,Medium,4,0
299,101,CS,4,2.81,0.33,Economics,Medium,4,0
299,113,CS,4,2.81,0.33,Computer Science,Medium,6,0
300,113,CS,1,4.29,0.41,Computer Science,Medium,6,0
300,114,CS,1,4.29,0.41,Economics,Medium,4,1
300,101,CS,1,4.29,0.41,Economics,Medium,4,0
300,111,CS,1,4.29,0.41,Computer Science,Medium,6,1
300,117,CS,1,4.29,0.41,Math,Hard,6,0
300,121,CS,1,4.29,0.41,Economics,Medium,4,0
300,112,CS,1,4.29,0.41,Computer Science,Medium,6,0
300,105,CS,1,4.29,0.41,Math,Hard,6,1
